"Order paid successfully with reference %1","Comanda a fost platita cu succes. Numar de referinta: %1"
"My billing and shipping address are the same","Adresa mea de facturare și de livrare sunt aceleași"
"Shipping","Livrare"
"Pay by debit or credit card","Plata prin card de debit sau credit"
"Secured", "Securizat"
"Redirecting to Twispay payment gateway","Redirectare la portalul de plata Twispay"
"Order doesn't exists in store","Comanda nu a fost gasita"
"Unsupported payment method","Metoda de plata incorecta"
"The authorized amount is %1.", "Suma autorizata este %1."
"Order paid successfully with reference #%1","Comanda a fost platita cu success avand numar de referinta #%1"
"Failed to complete payment.","A intervenit o eroare la procesarea platii."
"Order could not be loaded","Comanda nu a putut fi incarcata"
"[RESPONSE]: Data: ","[RASPUNS]: Date: "
"[RESPONSE]: Validating completed for order ID: ","[RASPUNS]: Validare completa pentru comanda cu ID: "
"[RESPONSE-ERROR]: Wrong status: ","[RASPUNS-EROARE]: Status gresit: "
"[RESPONSE-ERROR]: Empty status","[RASPUNS-EROARE]: Lipseste campul status"
"[RESPONSE-ERROR]: Empty identifier","[RASPUNS-EROARE]: Lipseste campul identifier"
"[RESPONSE-ERROR]: Empty externalOrderId","[RASPUNS-EROARE]: Lipseste campul externalOrderId"
"[RESPONSE-ERROR]: Empty transactionId","[RASPUNS-EROARE]: Lipseste campul transactionId"
"Payment failed: Incomplete or missing configuration.","Plata esuata: Configurari lipsa sau partiale."
